LAURA FERNÁNDEZ,ÁLVARO RAMOS,ARIEL ROBLES,CLAUDIA DOBLES,RESTO
52.4952383486351,24.400768166353927,11.672998262503032,11.43091435283651,8.086967145058853e-05
56.12987513342554,22.046494395893763,12.769915997519396,9.053637261267317,7.721189397168021e-05
53.56351789183395,26.44825435566196,10.44059360783633,9.547552390619334,8.175404842884292e-05
48.6353048734251,27.839194680755302,13.806993156098132,9.718424138307286,8.315141416877121e-05
51.364912981975586,24.206270984288796,13.002557451138996,11.426167872678654,9.070991798181451e-05
56.26051569831431,24.093309732047665,11.904617579753783,7.7414743173996365,8.267248459033395e-05
53.416963408897246,22.250534432011218,13.510042250741582,10.82236736764487,9.254070507734649e-05
55.88540183830132,21.86048960018809,13.350716018768862,8.903298489605731,9.405313599462046e-05
56.82271756993168,22.028645130288577,11.48158937006018,9.666966312306794,8.161741274866228e-05
50.1898794263563,21.264991784135407,17.228598321242373,11.316432181978001,9.828628790643036e-05
54.48884464970529,22.12404956766345,13.583616495160596,9.803399931783437,8.935568721774789e-05
55.06188957568464,20.669873147590103,14.276125995698417,9.992025934080718,8.534694612220365e-05
48.78622216957796,24.361253816399383,14.491507364540471,12.360922260834188,9.438864797047252e-05
53.1703155597948,21.991892009025076,14.525172702625518,10.312531964216909,8.776433768962944e-05
54.712955172992736,19.839334618056682,16.18655146067414,9.261059228643273,9.951963317306053e-05
54.75286905208762,23.00289382854442,11.250631828002188,10.99351075236126,9.453900450539337e-05
55.25211481305089,19.112013451271704,11.823069577750454,13.812724895517873,7.726240907605567e-05
55.577186547040846,21.012291913617798,12.924529497075241,10.485919580530798,7.246173531024586e-05
54.75117785601136,22.27507051389103,13.452304017877164,9.521366665997908,8.094622255483174e-05
48.74116626082363,26.83715708714038,12.965052205969466,11.456540511523084,8.39345434228715e-05
49.31085983800283,26.80044057454615,12.995758547054992,10.892808941462846,0.00013209893316032018
58.36258523232165,21.789492101256393,10.361515171380109,9.486341856970764,6.563807106957881e-05
56.504009088879734,21.1189312778022,11.777431455164592,10.599544994462379,8.318369108716738e-05
56.85159904417777,19.801593306909147,14.099797539343644,9.246933903581589,7.620598783651144e-05
58.30888994302037,19.010683186207157,12.123391017500579,10.556954948021868,8.09052500347075e-05
52.0345261308732,22.303071669369185,13.720125023117626,11.942194357259279,8.281938070691384e-05
49.88319251734284,22.035988771580968,14.922007285773281,13.15873556448373,7.586081919328467e-05
51.14443173582423,23.70981809115523,14.403632895809643,10.74202306638103,9.421082988621856e-05
47.31706782306874,25.847337486300404,14.208180278799789,12.627306904708613,0.0001075071224541367
49.835582544619434,22.302454528821183,15.588071410196507,12.27380296669962,8.854966326428377e-05
52.515153570432126,23.77535509946708,13.785657726031934,9.923738254341325,9.534972752611765e-05
49.232172348344754,27.51966909128291,11.7376431446745,11.51042593426415,8.948143369369935e-05
55.03141405824975,20.342632276370693,13.160659411424188,11.46522296742252,7.128653284706478e-05
55.51353251445067,24.844121517343552,10.949103446546056,8.693155131866849,8.738979289044704e-05
54.265899945824295,22.066084641035093,13.569712165920192,10.09820126321605,0.00010198400437568051
55.01662621393425,20.986838217889055,12.975782176146684,11.020663027920888,9.036410912367588e-05
51.73019977246258,22.23670313532563,14.324868687703935,11.708140077901847,8.832660601608552e-05
57.83753170393518,22.970920097667683,10.149325701229547,9.042148043187643,7.445397996294062e-05
51.80033139178097,23.01011447451154,14.777148848850663,10.412325799229052,7.948562777359335e-05
56.61413807920903,22.11325054235465,12.412909709581434,8.859601961103895,9.970775098549348e-05
53.55218447646855,25.02612782102867,11.124361156231846,10.29723654431982,9.00019511185929e-05
50.47790523843748,23.98255080438058,12.139361546673724,13.400101800200526,8.061030769239559e-05
50.63880274214464,25.211955878909908,13.866252555797354,10.282871183245684,0.00011763990241095926
49.49795410304748,27.817824047588026,12.108310538487057,10.575836738930178,7.457194723547621e-05
51.73252771866197,25.67088674415267,12.177686543922622,10.418798021417091,0.00010097184564524448
43.332412820689925,31.099295396930426,14.514321924436738,11.053885422627316,8.443531559743776e-05
50.04827495253308,21.693556305742245,16.67550007518342,11.582583144929375,8.552161188229056e-05
56.70799045668713,23.04457434553264,11.789596497177175,8.457737537129836,0.00010116347320717121
43.16611275627755,27.91198835809553,15.148972040426026,13.772811252228315,0.0001155929725760643
50.36737068817091,22.66917566123148,15.320862792664341,11.642486802057968,0.00010405587531145624
54.46828679244269,23.1202894006013,12.41690761027778,9.994438188310522,7.800836772601854e-05
50.40495785304084,25.069266447079485,13.359204779692474,11.16648890732564,8.201286154838401e-05
49.011520284083076,23.68955901984407,15.129628060922895,12.169175399975657,0.00011723517432160468
47.34613441083735,22.252682465178527,15.246882673910267,15.154214747360015,8.570271383950068e-05
52.343719922946775,22.260692392281868,12.685700352534349,12.7098114485622,7.588367481131687e-05
55.931497950488094,18.104356284766933,14.669616736933152,11.294451278593163,7.774921865843587e-05
54.66840028843236,21.63877580409253,14.482463743949037,9.210278373434416,8.17900916422552e-05
49.715141219535916,27.84653032855075,12.110125047228106,10.328116505692057,8.689899317244417e-05
51.9222703872104,21.465057760176457,14.537075328001913,12.075514850833788,8.16737774473666e-05
55.97193746218415,22.25992349953812,10.67620563472203,11.091857809130891,7.559442480896036e-05
57.33949910979099,20.419307764096708,11.350646372961306,10.890472913860393,7.383929059044019e-05
51.96999934919945,22.53684845941357,14.50514110929338,10.987918473829298,9.26082643246379e-05
50.45623852279193,26.26573020689899,13.535510744868088,9.742419671265239,0.00010085417574419739
51.659048702824116,26.171795178080124,12.231096120496519,9.93797068399241,8.931460683975778e-05
52.48505242486328,20.98308478809054,15.361220571158801,11.170559401181388,8.281470598930666e-05
53.54050685986205,24.5815223509531,12.67542482241091,9.202450773529876,9.519324407708479e-05
48.65086115718633,25.694107736421916,14.215939117229906,11.438996002338156,9.59868237111602e-05
50.4643761594616,22.288992927462175,15.865285714766165,11.381250669996886,9.452831317212457e-05
49.31819475313315,29.108740593112,12.678180050167438,8.894798153123048,8.645046438437373e-05
54.59208420660017,22.16384605835376,12.20588834750497,11.038086542886667,9.484465444743306e-05
45.81446337938195,27.985215832489,14.018913295836699,12.181308228079228,9.92642131184377e-05
49.57668614933452,28.23509143070349,12.750520865887566,9.437610924530105,9.062954432136519e-05
57.77768520035443,22.406197143470553,10.673468507562275,9.142572377965294,7.67706474394146e-05
49.12940686555821,28.85186171163413,13.308609041273343,8.710038208691556,8.417284277779417e-05
55.95892442027396,22.058359618933668,12.307936772582522,9.674707107283895,7.208092595303541e-05
50.43297657812852,25.92154072724282,14.928101731642366,8.71729957406499,8.138892128987458e-05
52.37419880908869,24.409621273740786,11.482727317478165,11.733371967661215,8.063203116057725e-05
49.287202957546576,27.463033536834875,13.78974797380905,9.459924466775108,9.106503438998981e-05
53.81335371154567,23.58790073680381,13.015497618955592,9.583166785095607,8.114759931006661e-05
55.444392303313826,23.622418070797703,11.480764113582726,9.452337298359529,8.821394620670551e-05
52.263014611940626,26.23010869843072,11.765869721942556,9.740933285919285,7.368176680794573e-05
53.555057475952594,20.231480462902873,14.045824069521279,12.167551993066732,8.599855652677922e-05
42.10769845756365,32.00854312961166,14.65036629096493,11.23328695379949,0.00010516806026181364
55.68967013676076,21.34771671343046,12.554878463285203,10.407659156852302,7.552967125755628e-05
55.24497493031192,22.62545551671143,12.429006218852557,9.70047509348305,8.82406410397086e-05
49.839848549959115,22.81436904849348,16.61061385571687,10.73508540976778,8.313606276767886e-05
54.259588645190235,23.5343480148095,11.458221945891097,10.747761252784228,8.014132493957957e-05
58.95789587939998,19.489505504999112,11.614231700032356,9.938285323753615,8.159181493323809e-05
56.42137172029662,20.22701151833824,13.917469418807759,9.434060993517159,8.634904021438355e-05
50.42913282323469,22.752259504588544,16.37670851743201,10.441802670007434,9.648473733038634e-05
54.725830805017715,22.676809944470172,12.446519235544631,10.150745877705027,9.413726243851722e-05
52.78136816468621,23.829907896565736,14.071817258507421,9.316818007545846,8.86726947982408e-05
57.15902136309887,19.144758937310137,12.107646458902495,11.588507658605717,6.558208279344695e-05
53.30214061435111,23.26121563582251,14.109543888248076,9.327011270562254,8.859101604856927e-05
50.756295813086496,25.6045860717405,12.1223950471897,11.516636841676164,8.62263071321617e-05
54.70262132487302,25.498844208928055,11.270121775423062,8.528346632910674,6.605786517907996e-05
47.14817197178603,23.926125207479927,15.986738715817413,12.938858212371454,0.00010589254520127654
48.50713898815876,24.47181711248344,16.429088892564806,10.591859031192593,9.597560040503565e-05
53.68486869414782,25.350352130557496,11.287141502278008,9.677541914143443,9.575887323461023e-05
54.344449261821914,20.60854416888905,13.557964196135078,11.488964519487507,7.785366644772646e-05
54.87390539884392,20.17569983181169,14.825806239574474,10.124503857680956,8.467208895865693e-05
51.284726581092144,24.18096082938627,13.839220874642633,10.694990936805619,0.00010077807334760344
52.21195251614026,16.743430871931032,17.86255727014847,13.181954461852499,0.00010487992772596328
51.155417422963424,24.20552233146185,14.555933555266925,10.083019746884599,0.00010694342320704965
56.467729426425706,22.636104983317097,11.419654967773111,9.476433490338126,7.713214596026755e-05
54.5665282190835,24.421587570274703,11.44021471937264,9.571581509204583,8.798206457229673e-05
55.75903633902299,23.180151424968575,11.135275160603578,9.925463840518585,7.323488627651486e-05
54.56135714830204,23.51255378940121,11.090494049900718,10.835513832973916,8.117942212174379e-05
61.528789121367254,18.145386095864694,11.294986890300832,9.03075524335221,8.264911500617238e-05
48.58696375995575,23.84747161726973,16.14895500421844,11.416508442182176,0.00010117637390867778
54.8010028874179,19.22630688055178,16.05010826984899,9.922494797185411,8.716499592364124e-05
56.315081566049294,20.379362509476667,12.309361602397976,10.996115503111586,7.881896446802885e-05
48.96173232853926,23.69905801560579,14.718557280960873,12.62056764618739,8.472870668718274e-05
53.84532371539679,23.080110596722236,12.684409332260174,10.390057880330108,9.847529069501558e-05
48.52999231680596,24.748744353249784,16.148342777084494,10.57282075579181,9.979706795209466e-05
50.15440080146898,26.288081875349096,12.716882560934796,10.840542369158046,9.239308908968316e-05
50.78346872670938,25.133149512107906,13.023323225535405,11.059967186181902,9.134946542033099e-05
51.46158754539138,19.827100613742303,15.649398155646715,13.061820202085622,9.348313398565256e-05
52.7748119515192,21.42666433813275,14.372998251701175,11.425402927972343,0.00012253067452869333
55.53532312676317,21.02599872014253,11.821407154050105,11.617179154412476,9.184463171638565e-05
55.03721642596551,24.86727355319657,9.478198855353485,10.617233589803948,7.757568049883338e-05
49.89741819261553,24.278595468944367,13.871845566235583,11.952051457394036,8.931481047367672e-05
53.57600720917706,22.87531039138128,13.6289262313006,9.9196776107913,7.8557349783255e-05
54.267448847407316,23.709135179027278,11.574512016496914,10.448817409881443,8.654718704361998e-05
52.41222934729147,21.908364132026463,13.364122314502225,12.315187939854729,9.626632511268844e-05
51.942209219944026,26.650348523794577,11.472143744888585,9.93519753264114,0.00010097873164847304
52.14214336634284,29.666336784612067,9.517412938732567,8.67402424905853,8.266125398413242e-05
49.732554148231635,23.88188692287457,14.922114119722234,11.463310441455286,0.00013436771627694475
48.42066237390067,22.3614265260978,16.78969140383635,12.428136758168906,8.293799629668961e-05
52.66666616411379,20.944535395920692,14.971896546092022,11.416799825533353,0.00010206834013844257
55.16637292076096,22.230049193046288,12.640078429135635,9.96344094495357,5.8512103520581726e-05
47.98108967937848,26.401736502165285,13.977655347005157,11.639405277397275,0.00011319405379109097
50.803955638025485,20.904632694456208,17.638409739749186,10.652896327822422,0.00010559994670180564
56.033704931588545,22.76217815354177,11.474601970719768,9.72943594305285,7.900109705453007e-05
55.633385441327846,22.9300554615959,12.19617841289719,9.240296144103006,8.454007605682894e-05
52.67022416745577,23.892472043991173,13.98406033989287,9.453139551915518,0.00010389674467461697
55.83002395941779,20.9804625551437,13.206978303298747,9.982429789842065,0.00010539229770351826
50.860796663350236,25.306869620359297,13.685761631816879,10.146459318248883,0.0001127662246906938
54.24633833046501,21.11271269627763,14.529003050384171,10.11187595081489,6.997205832001254e-05
53.82621161439657,28.628417245034488,10.199414984219569,7.345890183347975,6.59730013831155e-05
51.36329336826761,21.31461485112229,15.986351595553613,11.335619765822964,0.00012041923351835851
48.15237735086351,29.252990468696744,13.380848750139165,9.213690177556497,9.325274407419076e-05
57.08300142463539,20.283985068369027,10.971155551102346,11.661778352391273,7.960350195435226e-05
